pair_index,image1,image2,t_gt_sq_magnitude,skipping_frame,method,rotation_error,translation_error
0,rgb/1305031922.833262.png,rgb/1305031923.165168.png,0.00143046,10,FNS,1.13314,72.6644
1,rgb/1305031923.001054.png,rgb/1305031923.333169.png,0.00209097,10,FNS,178.678,76.1641
2,rgb/1305031923.165168.png,rgb/1305031923.501145.png,0.00428957,10,FNS,1.10009,24.6189
3,rgb/1305031923.333169.png,rgb/1305031923.665141.png,0.0103755,10,FNS,1.04669,2.32831
4,rgb/1305031923.501145.png,rgb/1305031923.833045.png,0.0173095,10,FNS,1.57744,15.0126
5,rgb/1305031923.665141.png,rgb/1305031924.001096.png,0.0224645,10,FNS,3.46474,38.989
6,rgb/1305031923.833045.png,rgb/1305031924.165591.png,0.0252548,10,FNS,3.04184,47.5592
7,rgb/1305031924.001096.png,rgb/1305031924.333113.png,0.0228253,10,FNS,0.622226,5.42264
8,rgb/1305031924.165591.png,rgb/1305031924.501116.png,0.0210109,10,FNS,1.99643,12.2576
9,rgb/1305031924.333113.png,rgb/1305031924.665187.png,0.0179383,10,FNS,0.308855,0.802852
10,rgb/1305031924.501116.png,rgb/1305031924.833187.png,0.0126322,10,FNS,3.65706,39.5506
11,rgb/1305031924.665187.png,rgb/1305031925.001103.png,0.0117951,10,FNS,1.42099,14.2796
12,rgb/1305031924.833187.png,rgb/1305031925.169080.png,0.0124542,10,FNS,0.719018,10.813
13,rgb/1305031925.001103.png,rgb/1305031925.333142.png,0.0119057,10,FNS,0.636837,1.14393
14,rgb/1305031925.169080.png,rgb/1305031925.501267.png,0.0145058,10,FNS,0.661086,6.82308
15,rgb/1305031925.333142.png,rgb/1305031925.669137.png,0.0182741,10,FNS,1.22138,7.76144
16,rgb/1305031925.501267.png,rgb/1305031925.833148.png,0.0174846,10,FNS,3.20618,52.7885
17,rgb/1305031925.669137.png,rgb/1305031926.001186.png,0.0170458,10,FNS,0.350489,0.814147
18,rgb/1305031925.833148.png,rgb/1305031926.169101.png,0.019516,10,FNS,1.17935,33.5904
19,rgb/1305031926.001186.png,rgb/1305031926.333164.png,0.0216065,10,FNS,4.61746,63.3721
20,rgb/1305031926.169101.png,rgb/1305031926.501075.png,0.021931,10,FNS,4.19856,43.6965
21,rgb/1305031926.333164.png,rgb/1305031926.669140.png,0.0173606,10,FNS,178.32,34.8162
22,rgb/1305031926.501075.png,rgb/1305031926.833209.png,0.00878498,10,FNS,1.3083,15.841
23,rgb/1305031926.669140.png,rgb/1305031927.001575.png,0.00571603,10,FNS,2.08741,26.2804
24,rgb/1305031926.833209.png,rgb/1305031927.169161.png,0.00753086,10,FNS,0.561663,84.9111
25,rgb/1305031927.001575.png,rgb/1305031927.333139.png,0.00989726,10,FNS,3.77084,86.7885
26,rgb/1305031927.169161.png,rgb/1305031927.501136.png,0.0124625,10,FNS,3.27871,12.7859
27,rgb/1305031927.333139.png,rgb/1305031927.669158.png,0.0122313,10,FNS,0.867078,8.94798
28,rgb/1305031927.501136.png,rgb/1305031927.833282.png,0.0109453,10,FNS,0.660175,31.1671
