pair_index,image1,image2,t_gt_sq_magnitude,r_gt_magnitude,skipping_frame,inliers,match_coverage,method,rotation_error,translation_error
0,rgb/1305031922.833262.png,rgb/1305031922.901109.png,3.173e-05,2.43599,2,245,0.703125,FNS,0.199225,47.4122
1,rgb/1305031923.001054.png,rgb/1305031923.065085.png,7.361e-05,1.49399,2,409,0.6875,FNS,0.400664,140.723
2,rgb/1305031923.165168.png,rgb/1305031923.233162.png,6.473e-05,2.06014,2,169,0.703125,FNS,0.427669,61.8786
3,rgb/1305031923.333169.png,rgb/1305031923.401139.png,0.0002305,2.73248,2,166,0.65625,FNS,0.503757,111.374
4,rgb/1305031923.501145.png,rgb/1305031923.565198.png,0.00051638,1.97759,2,154,0.625,FNS,0.640811,56.0368
5,rgb/1305031923.665141.png,rgb/1305031923.733145.png,0.00068177,0.850257,2,259,0.703125,FNS,0.248554,2.92789
6,rgb/1305031923.833045.png,rgb/1305031923.901121.png,0.00105726,1.78801,2,282,0.640625,FNS,1.77181,60.6265
7,rgb/1305031924.001096.png,rgb/1305031924.065224.png,0.00112262,1.0623,2,107,0.515625,FNS,1.02349,9.03652
8,rgb/1305031924.165591.png,rgb/1305031924.233238.png,0.00070541,1.14548,2,214,0.609375,FNS,0.519295,1.4581
9,rgb/1305031924.333113.png,rgb/1305031924.401095.png,0.00100484,1.63181,2,242,0.734375,FNS,0.445495,5.65707
10,rgb/1305031924.501116.png,rgb/1305031924.565264.png,0.00070819,2.63561,2,188,0.640625,FNS,0.987956,48.0125
11,rgb/1305031924.665187.png,rgb/1305031924.733166.png,0.00038337,1.63994,2,423,0.734375,FNS,0.978548,55.8926
12,rgb/1305031924.833187.png,rgb/1305031924.901110.png,0.00052769,0.956069,2,290,0.640625,FNS,0.716273,54.7128
13,rgb/1305031925.001103.png,rgb/1305031925.069090.png,0.00054417,1.26321,2,430,0.71875,FNS,0.340257,14.8356
