pair_index,image1,image2,t_gt_sq_magnitude,r_gt_magnitude,skipping_frame,inliers,match_coverage,method,rotation_error,translation_error
0,rgb/1305031922.833262.png,rgb/1305031923.501145.png,0.0101687,18.769,20,40,0.34375,FNS,2.90524,57.3351
1,rgb/1305031923.001054.png,rgb/1305031923.665141.png,0.0201867,17.8086,20,75,0.34375,FNS,1.49882,18.4958
2,rgb/1305031923.165168.png,rgb/1305031923.833045.png,0.0364982,15.8952,20,37,0.234375,FNS,1.00387,1.56655
3,rgb/1305031923.333169.png,rgb/1305031924.001096.png,0.0614527,10.6344,20,38,0.15625,FNS,8.00801,54.5067
4,rgb/1305031923.501145.png,rgb/1305031924.165591.png,0.0828899,6.32825,20,13,0.140625,FNS,5.51829,31.824
5,rgb/1305031923.665141.png,rgb/1305031924.333113.png,0.0901585,3.29599,20,43,0.328125,FNS,2.07217,12.0516
6,rgb/1305031923.833045.png,rgb/1305031924.501116.png,0.0921615,6.421,20,35,0.296875,FNS,13.6207,71.7042
7,rgb/1305031924.001096.png,rgb/1305031924.665187.png,0.0805741,10.4606,20,23,0.203125,FNS,0.662901,1.47512
8,rgb/1305031924.165591.png,rgb/1305031924.833187.png,0.0661491,12.7531,20,48,0.34375,FNS,0.799814,4.41824
9,rgb/1305031924.333113.png,rgb/1305031925.001103.png,0.0577568,12.3066,20,65,0.484375,FNS,6.73313,34.7906
10,rgb/1305031924.501116.png,rgb/1305031925.169080.png,0.0492624,9.8172,20,68,0.421875,FNS,1.09218,1.07339
11,rgb/1305031924.665187.png,rgb/1305031925.333142.png,0.0469207,5.95917,20,67,0.375,FNS,2.19316,11.5933
12,rgb/1305031924.833187.png,rgb/1305031925.501267.png,0.0538293,5.53729,20,67,0.375,FNS,0.448536,7.03702
13,rgb/1305031925.001103.png,rgb/1305031925.669137.png,0.058085,1.23707,20,90,0.4375,FNS,0.406644,3.75474
14,rgb/1305031925.169080.png,rgb/1305031925.833148.png,0.0605032,3.21551,20,28,0.25,FNS,3.06687,63.9027
15,rgb/1305031925.333142.png,rgb/1305031926.001186.png,0.0692958,9.83693,20,24,0.25,FNS,0.152664,3.17324
16,rgb/1305031925.501267.png,rgb/1305031926.169101.png,0.0736798,14.3207,20,12,0.15625,FNS,11.0627,34.7119
17,rgb/1305031925.669137.png,rgb/1305031926.333164.png,0.074649,15.087,20,0,0,FNS,81.1124,123.636
18,rgb/1305031925.833148.png,rgb/1305031926.501075.png,0.0801829,17.595,20,0,0,FNS,76.2892,117.177
19,rgb/1305031926.001186.png,rgb/1305031926.669140.png,0.0753457,20.1851,20,29,0.203125,FNS,3.75392,30.1847
20,rgb/1305031926.169101.png,rgb/1305031926.833209.png,0.0575609,26.6887,20,21,0.171875,FNS,2.63098,13.1158
21,rgb/1305031926.333164.png,rgb/1305031927.001575.png,0.0413145,36.7911,20,32,0.1875,FNS,4.47105,12.8199
22,rgb/1305031926.833209.png,rgb/1305031927.501136.png,0.0391627,39.8098,20,0,0,FNS,65.8506,121.259
23,rgb/1305031927.001575.png,rgb/1305031927.669158.png,0.0440167,26.9058,20,12,0.09375,FNS,144.906,110.194
24,rgb/1305031927.169161.png,rgb/1305031927.833282.png,0.04642,17.0469,20,11,0.125,FNS,10.0583,80.6925
25,rgb/1305031927.333139.png,rgb/1305031928.001134.png,0.0551493,11.388,20,22,0.234375,FNS,2.148,39.3931
26,rgb/1305031927.501136.png,rgb/1305031928.169018.png,0.0642156,9.71794,20,37,0.328125,FNS,22.2022,80.6805
27,rgb/1305031927.669158.png,rgb/1305031928.333609.png,0.0726943,5.32908,20,51,0.296875,FNS,1.13098,2.79257
28,rgb/1305031927.833282.png,rgb/1305031928.501428.png,0.0748379,13.7541,20,22,0.140625,FNS,1.3136,17.9881
