pair_index,image1,image2,t_gt_sq_magnitude,r_gt_magnitude,skipping_frame,inliers,match_coverage,method,rotation_error,translation_error
0,rgb/1305031922.833262.png,rgb/1305031923.001054.png,0.0002663,4.43518,5,140,0.625,FNS,0.242955,35.6962
1,rgb/1305031923.001054.png,rgb/1305031923.165168.png,0.00046586,3.62481,5,155,0.625,FNS,0.502213,42.7174
2,rgb/1305031923.165168.png,rgb/1305031923.333169.png,0.00059941,4.98186,5,135,0.65625,FNS,0.832315,46.6602
3,rgb/1305031923.333169.png,rgb/1305031923.501145.png,0.00173048,5.9096,5,76,0.453125,FNS,1.8,87.8392
4,rgb/1305031923.501145.png,rgb/1305031923.665141.png,0.00384227,4.24462,5,89,0.484375,FNS,90.0035,65.0724
5,rgb/1305031923.665141.png,rgb/1305031923.833045.png,0.00493401,1.65978,5,198,0.609375,FNS,0.366714,0.37318
6,rgb/1305031923.833045.png,rgb/1305031924.001096.png,0.00642246,2.76224,5,180,0.5625,FNS,2.91564,47.9943
7,rgb/1305031924.001096.png,rgb/1305031924.165591.png,0.00624477,0.96145,5,94,0.4375,FNS,0.791676,4.81418
8,rgb/1305031924.165591.png,rgb/1305031924.333113.png,0.00520082,2.20894,5,137,0.515625,FNS,0.354003,3.35998
9,rgb/1305031924.333113.png,rgb/1305031924.501116.png,0.00536203,3.99262,5,139,0.546875,FNS,0.530265,0.956548
10,rgb/1305031924.501116.png,rgb/1305031924.665187.png,0.00368585,5.58077,5,197,0.546875,FNS,1.47092,35.714
11,rgb/1305031924.665187.png,rgb/1305031924.833187.png,0.00273466,2.36766,5,249,0.65625,FNS,2.48774,46.6283
12,rgb/1305031924.833187.png,rgb/1305031925.001103.png,0.00325256,1.7484,5,295,0.65625,FNS,0.446203,1.69012
13,rgb/1305031925.001103.png,rgb/1305031925.169080.png,0.0030156,1.1556,5,385,0.71875,FNS,0.951673,34.6304
14,rgb/1305031925.169080.png,rgb/1305031925.333142.png,0.00293997,2.44753,5,162,0.53125,FNS,0.961222,21.4825
15,rgb/1305031925.333142.png,rgb/1305031925.501267.png,0.00447133,1.33027,5,167,0.546875,FNS,0.928721,5.82198
16,rgb/1305031925.501267.png,rgb/1305031925.669137.png,0.00491139,4.04506,5,151,0.53125,FNS,0.605394,9.18636
17,rgb/1305031925.669137.png,rgb/1305031925.833148.png,0.00392854,3.15656,5,96,0.5,FNS,1.18757,22.0133
18,rgb/1305031925.833148.png,rgb/1305031926.001186.png,0.00462219,5.57413,5,110,0.484375,FNS,0.284899,5.81057
19,rgb/1305031926.001186.png,rgb/1305031926.169101.png,0.00530206,3.56906,5,163,0.59375,FNS,0.520663,19.2129
20,rgb/1305031926.169101.png,rgb/1305031926.333164.png,0.00555221,4.28872,5,161,0.5625,FNS,0.530795,6.85799
21,rgb/1305031926.333164.png,rgb/1305031926.501075.png,0.00554102,6.06725,5,147,0.59375,FNS,2.07168,48.6627
22,rgb/1305031926.501075.png,rgb/1305031926.669140.png,0.00334461,7.28791,5,189,0.5,FNS,1.97096,55.6586
23,rgb/1305031926.669140.png,rgb/1305031926.833209.png,0.00134051,9.45348,5,78,0.375,FNS,0.482858,11.6786
24,rgb/1305031926.833209.png,rgb/1305031927.001575.png,0.00161172,14.2586,5,73,0.359375,FNS,0.363914,42.1873
25,rgb/1305031927.001575.png,rgb/1305031927.169161.png,0.0022413,12.1197,5,34,0.25,FNS,1.81148,89.7899
26,rgb/1305031927.169161.png,rgb/1305031927.333139.png,0.00273646,8.30645,5,94,0.46875,FNS,2.71922,99.9168
27,rgb/1305031927.333139.png,rgb/1305031927.501136.png,0.00352973,6.73247,5,103,0.375,FNS,5.40491,84.3846
28,rgb/1305031927.501136.png,rgb/1305031927.669158.png,0.00262358,4.03212,5,133,0.515625,FNS,1.69946,11.9313
29,rgb/1305031927.669158.png,rgb/1305031927.833282.png,0.00293572,4.65743,5,220,0.59375,FNS,1.06562,1.56671
30,rgb/1305031927.833282.png,rgb/1305031928.001134.png,0.00559325,0.999742,5,201,0.625,FNS,0.51574,12.375
31,rgb/1305031928.001134.png,rgb/1305031928.169018.png,0.00616026,1.42079,5,161,0.578125,FNS,0.548345,18.4722
32,rgb/1305031928.169018.png,rgb/1305031928.333609.png,0.00418094,4.26915,5,165,0.5,FNS,1.1632,34.3931
33,rgb/1305031928.333609.png,rgb/1305031928.501428.png,0.00341198,9.58149,5,63,0.375,FNS,0.267952,24.6561
34,rgb/1305031928.501428.png,rgb/1305031928.669146.png,0.00227,10.6162,5,55,0.328125,FNS,1.81057,82.1102
35,rgb/1305031928.669146.png,rgb/1305031928.833193.png,0.00169586,9.09812,5,71,0.328125,FNS,2.1332,56.4049
36,rgb/1305031928.833193.png,rgb/1305031929.001155.png,0.00235674,10.1692,5,78,0.359375,FNS,1.80384,50.6437
37,rgb/1305031929.001155.png,rgb/1305031929.169204.png,0.00316685,11.6078,5,61,0.28125,FNS,0.75364,29.8767
38,rgb/1305031929.169204.png,rgb/1305031929.333529.png,0.00346874,10.3902,5,50,0.28125,FNS,4.6198,85.9081
39,rgb/1305031929.333529.png,rgb/1305031929.501198.png,0.0036831,7.8857,5,53,0.375,FNS,1.70627,37.462
40,rgb/1305031929.501198.png,rgb/1305031929.669287.png,0.00360245,6.84416,5,82,0.515625,FNS,2.53747,75.1671
41,rgb/1305031929.669287.png,rgb/1305031929.833358.png,0.00248966,5.12699,5,75,0.46875,FNS,0.744352,10.1398
42,rgb/1305031929.833358.png,rgb/1305031930.001350.png,0.0012564,3.25418,5,153,0.609375,FNS,0.425624,22.7932
43,rgb/1305031930.001350.png,rgb/1305031930.169117.png,0.0009701,2.89241,5,132,0.640625,FNS,0.579118,39.0504
44,rgb/1305031930.169117.png,rgb/1305031930.333138.png,0.00210731,6.56209,5,88,0.453125,FNS,1.33495,60.4778
45,rgb/1305031930.333138.png,rgb/1305031930.501044.png,0.00276354,8.04541,5,48,0.375,FNS,1.45062,64.2391
46,rgb/1305031930.501044.png,rgb/1305031930.668925.png,0.00217169,8.52379,5,62,0.421875,FNS,1.42542,64.6057
47,rgb/1305031930.668925.png,rgb/1305031930.833091.png,0.00220889,6.99235,5,111,0.484375,FNS,1.4495,91.2359
48,rgb/1305031930.833091.png,rgb/1305031931.000795.png,0.00216475,6.84825,5,184,0.59375,FNS,0.927042,93.4897
49,rgb/1305031931.000795.png,rgb/1305031931.168900.png,0.00183029,8.33057,5,121,0.53125,FNS,0.665866,91.3484
50,rgb/1305031931.168900.png,rgb/1305031931.332991.png,0.00119102,10.3108,5,84,0.453125,FNS,1.08978,61.1629
51,rgb/1305031931.332991.png,rgb/1305031931.500852.png,0.00116003,9.05701,5,91,0.4375,FNS,1.04697,94.4349
52,rgb/1305031931.500852.png,rgb/1305031931.669064.png,0.00171422,5.87539,5,112,0.5625,FNS,0.141365,36.0949
